f1,f2,f3,f4
0.0,0.1,0.0,0.0
0.0,0.14285714285714285,0.5870646766169154,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.20833333333333334,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.08695652173913043,0.6324786324786325,0.0
0.0,0.16666666666666666,0.4168982768204558,0.0
0.0,0.18181818181818182,1.0,0.0
0.0,0.13333333333333333,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.22580645161290322,1.3333333333333333,0.0
0.0,0.15,0.0,0.0
0.0,0.0,0.07757296466973887,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.18518518518518517,0.48845470692717585,0.0
0.0,0.18181818181818182,0.2665299846232701,0.0
0.0,0.07407407407407407,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.125,0.6009615384615384,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.1935483870967742,0.1875,0.0
0.0,0.05263157894736842,0.10526315789473684,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.0625,0.0,0.0
0.0,0.15789473684210525,1.6789997448328655,0.0
0.0,0.1111111111111111,0.2857142857142857,0.0
0.0,0.21212121212121213,0.14244741873804972,0.0
0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.15,0.22297297297297297,0.0
0.0,0.1111111111111111,0.9052631578947369,0.0
0.0,0.09375,0.0,0.0
0.0,0.16216216216216217,0.38413098236775817,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.21739130434782608,0.3569530558015943,0.0
0.0,0.25,0.391304347826087,0.0
0.0,0.14285714285714285,3.0,0.0
0.0,0.05555555555555555,0.46153846153846156,0.0
0.0,0.16666666666666666,0.391304347826087,0.0
0.0,0.05263157894736842,1.5,0.0
0.0,0.15151515151515152,0.7949260042283298,0.0
0.0,0.05263157894736842,0.28346456692913385,0.0
0.0,0.22580645161290322,0.4480830670926518,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.17857142857142858,1.0,0.0
0.0,0.045454545454545456,0.0,0.0
0.0,0.09523809523809523,2.0,0.0
0.0,0.13043478260869565,0.4820261437908497,0.0
0.0,0.05555555555555555,2.0,0.0
0.0,0.047619047619047616,1.8,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.17142857142857143,1.5953650057937427,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.19444444444444445,0.2833333333333333,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.05555555555555555,1.5714285714285714,0.0
0.0,0.14285714285714285,0.14625850340136054,0.0
0.0,0.05263157894736842,1.3333333333333333,0.0
0.0,0.0,0.22857142857142856,0.0
0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.08,0.0,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.09090909090909091,0.3966165413533835,0.0
0.0,0.11627906976744186,0.12569060773480664,0.0
0.0,0.15151515151515152,0.19111111111111112,0.0
0.0,0.16216216216216217,0.40707964601769914,0.0
0.0,0.1111111111111111,0.7428571428571429,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.21052631578947367,0.0,0.0
0.0,0.1875,0.4849557522123894,0.0
0.0,0.17391304347826086,0.32558139534883723,0.0
0.0,0.17391304347826086,1.69831013916501,0.0
0.0,0.16,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.16,0.0,0.0
0.0,0.14285714285714285,0.36363636363636365,0.0
0.0,0.045454545454545456,0.2887096774193548,0.0
0.0,0.1,0.0,0.0
0.0,0.17857142857142858,0.3333333333333333,0.0
0.0,0.1724137931034483,0.7,0.0
0.0,0.20689655172413793,0.14814814814814814,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.13636363636363635,0.8157894736842105,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.16129032258064516,1.0924369747899159,0.0
0.0,0.1935483870967742,0.0,0.0
0.0,0.15789473684210525,0.9111111111111111,0.0
0.0,0.1875,0.5102974828375286,0.0
0.0,0.18518518518518517,0.9908256880733946,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.17647058823529413,0.7072368421052632,0.0
0.0,0.16,0.0,0.0
0.0,0.16666666666666666,1.0246913580246915,0.0
0.0,0.1,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.10714285714285714,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.0,0.19101123595505617,0.0
0.0,0.25,0.0,0.0
0.0,0.045454545454545456,0.0,0.0
0.0,0.14814814814814814,0.6451612903225806,0.0
0.0,0.2,0.0,0.0
0.0,0.05555555555555555,1.25,0.0
0.0,0.16216216216216217,1.0,0.0
0.0,0.12,0.0,0.0
0.0,0.20588235294117646,0.9,0.0
0.0,0.17777777777777778,0.43101807802093245,0.0
0.0,0.0625,0.47368421052631576,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.2222222222222222,0.45990566037735847,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.25,0.22545219638242894,0.0
0.0,0.15625,0.4908759124087591,0.0
0.0,0.14285714285714285,0.38478027867095393,0.0
0.0,0.21739130434782608,0.5,0.0
0.0,0.045454545454545456,0.2887096774193548,0.0
0.0,0.16,1.0769230769230769,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.1,1.3333333333333333,0.0
0.0,0.0,0.5826086956521739,0.0
0.0,0.05,0.0,0.0
